Index,Card,Title,Artist,Key,BPM,Date,Puzzle Piece,Em&a,Notes,Time Signature,Playlists
1,A,Music for Airports,Brian Eno,D,83,1978,1-4-5-Resolution(3),,First Song by ear.,,My Deck
2,2,All of Me,John Legend,A,,2013,6-4-1-5,,,,"My Deck,8-Track"
3,3,The Luckiest,Ben Folds,D,60,2001,"1/5,Verse every note in the landscape",Amanda,https://rcmadden.github.io/song-deck/souvenirs/the_luckiest.md,,My Deck
4,4,Amazing Grace,Elvis Presley,F,,1972,2 Chord Sandwich,,,,My Deck
5,5,Tennessee Whiskey,Chris Stapleton,A,,2015,1-2-1 Chord Sandwich,Emma,"https://rcmadden.github.io/song-deck/souvenirs/Tenessee_Whiskey_units.pdf,https://rcmadden.github.io/song-deck/souvenirs/Tennessee_Whiskey_blackboard.pdf",,"My Deck,8-Track"
6,6,(What a) Wonderful World,Art Garfunkel,,,1977,,,"https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World_garfunkel.png,https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World.png",,My Deck
7,7,(What a) Wonderful World,Jon Batiste,E,178,2018,Area 5(1),Amanda,"https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World_lyrics.md,https://rcmadden.github.io/song-deck/souvenirs/What_A_Wonderful_World.png",,My Deck
8,8,Dusklight Movement,Jon Batiste,D or G,,2024,,,,,My Deck
9,9,7 Years Old,Lukas Graham,Bb,,2015,,,1765363,,My Deck
10,10,Ode To Joyful,Jon Batiste,D,,2024,,,,,"My Deck,8-Track"
11,J,The Rose,Bette Midler,C?,,1979,,,https://rcmadden.github.io/song-deck/souvenirs/The_Rose.md,,My Deck
12,Q,If I Aint Got You,Alicia Keys,G,,2002,Triad Circles 6-5-4-3,Emma,https://rcmadden.github.io/song-deck/souvenirs/If_I_Aint_Got_You.pdf,,"My Deck,8-Track"
13,K,Hold Me,Teddy Swims,,,2022,,,,,"My Deck,8-Track"
14,A,Nocturne in D Minor,Jon Batiste,Dm,,2018,Dm A Area 51?,,,,"My Deck,8-Track"
15,2,Christmas Time Is Here,Vince Guaraldi Trio,F,,1965,,,,,8-Track
16,3,Piano Sonata No. 14,Ludwig Van Beethoven,,,,,,,,8-Track
