Index,Card,Title,Artist,Key,BPM,Date,Puzzle Piece,Em&a,Time Signature,BPM,Notes
1,A,Music for Airports,Brian Eno,D,83,1978,1-4-5-Resolution,,,,First Song by ear.
2,2,All of Me,John Legend,A,,,6-4-1-5,,,,
3,3,The Luckiest,Ben Folds,D,,2001,1/5 Verse every note in the landscape,Amanda,,,souveneir/The Luckiest.md
4,4,Amazing Grace,Elvis Presley,F,,,2 Chord Sandwich,,,,
5,5,Tennessee Whiskey,Chris Stapleton,A,,,1-2-1 Chord Sandwich,Emma,,,
6,6,(What a) Wonderful World,Jon Batiste,E,178,2018,Heartbeat,Amanda,,,
7,7,Dusklight Movement,Jon Batiste,D or G,,2024,,,,,
8,8,7 Years Old,Lukas Graham,Bb,,,,,,,
9,9,,,,,,,,,,

